fips,county,state,longitude,latitude,population,cases_total,imported,local,date,recent_two_weeks_cases,date_dt,recent_two_weeks_cases_total,recent_two_weeks_imported,recent_two_weeks_local
48279,Lamb,Texas,-102.3517,34.0686,12919,1,,1,03/31/2025,,2025-03-31,0,,0
50015,Lamoille,Vermont,-72.6419,44.607,26036,1,1.0,0,03/11/2025,,2025-03-11,0,0.0,0
42071,Lancaster,Pennsylvania,-76.2477,40.0424,555151,1,0.0,1,04/15/2025,,2025-04-15,1,0.0,1
35025,Lea,New Mexico,-103.4125,32.7921,73154,59,0.0,59,04/15/2025,,2025-04-15,7,0.0,7
6037,Los Angeles,California,-118.2247,34.3219,9848406,1,1.0,0,03/11/2025,,2025-03-11,0,0.0,0
48303,Lubbock,Texas,-101.8205,33.6102,314633,42,0.0,42,04/18/2025,,2025-04-18,9,0.0,9
48305,Lynn,Texas,-101.8161,33.1768,5667,2,0.0,2,04/04/2025,,2025-04-04,0,0.0,0
26099,Macomb,Michigan,-82.9323,42.6957,877624,1,1.0,0,04/04/2025,,2025-04-04,0,0.0,0
48317,Martin,Texas,-101.9513,32.306,5230,3,,3,03/31/2025,,2025-03-31,0,,0
12086,Miami-Dade,Florida,-80.5624,25.615,2685296,1,,1,03/06/2025,,2025-03-06,0,0.0,0
48329,Midland,Texas,-102.0316,31.8691,171496,2,0.0,2,04/15/2025,,2025-04-15,1,,1
26117,Montcalm,Michigan,-85.1525,43.311,67174,3,1.0,2,04/17/2025,,2025-04-17,3,1.0,2
42091,Montgomery,Pennsylvania,-75.3673,40.2108,861225,1,1.0,0,03/31/2025,,2025-03-31,0,0.0,0
20129,Morton,Kansas,-101.7992,37.1914,2647,3,,3,03/31/2025,,2025-03-31,0,0.0,0
36061,New York,New York,-73.9668,40.7792,1627788,3,,3,03/20/2025,,2025-03-20,0,,0
26125,Oakland,Michigan,-83.3858,42.6604,1272294,1,1.0,0,03/14/2025,,2025-03-14,0,0.0,0
40109,Oklahoma,Oklahoma,-97.4072,35.5515,800487,9,0.0,9,04/15/2025,,2025-04-15,1,0.0,1
6059,Orange,California,-117.7609,33.7031,3164063,1,1.0,0,02/25/2025,,2025-02-25,0,0.0,0
48369,Parmer,Texas,-102.7845,34.5301,9752,4,0.0,4,04/18/2025,,2025-04-18,4,0.0,4
42101,Philadelphia,Pennsylvania,-75.1339,40.0077,1582432,2,2.0,0,04/11/2025,,2025-04-11,1,1.0,0
6061,Placer,California,-120.7177,39.0634,412435,1,1.0,0,03/31/2025,,2025-03-31,0,0.0,0
48375,Potter,Texas,-101.8939,35.4013,116634,1,0.0,1,04/18/2025,,2025-04-18,1,0.0,1
24033,Prince George's,Maryland,-76.8473,38.8295,955584,2,2.0,0,03/10/2025,,2025-03-10,0,0.0,0
44007,Providence,Rhode Island,-71.58,41.8721,658977,1,1.0,0,01/18/2025,,2025-01-18,0,0.0,0
8101,Pueblo,Colorado,-104.5127,38.1735,168726,1,1.0,0,03/31/2025,,2025-03-31,0,0.0,0
48381,Randall,Texas,-101.897,34.9659,143791,1,0.0,1,04/08/2025,,2025-04-08,1,0.0,1
48389,Reeves,Texas,-103.693,31.323,13219,1,0.0,1,04/15/2025,,2025-04-15,1,0.0,1
6065,Riverside,California,-115.9938,33.7436,2449909,1,1.0,0,04/03/2025,,2025-04-03,0,0.0,0
48397,Rockwall,Texas,-96.4079,32.8978,116931,1,,1,03/31/2025,,2025-03-31,0,,0
5125,Saline,Arkansas,-92.6766,34.6466,125724,1,1.0,0,04/10/2025,,2025-04-10,1,1.0,0
6081,San Mateo,California,-122.3291,37.4228,745100,1,1.0,0,03/31/2025,,2025-03-31,0,0.0,0
47157,Shelby,Tennessee,-89.8938,35.1843,922195,1,0.0,1,03/28/2025,,2025-03-28,0,0.0,0
53061,Snohomish,Washington,-121.6972,48.0474,834648,2,2.0,0,04/02/2025,,2025-04-02,0,0.0,0
20189,Stevens,Kansas,-101.3121,37.1923,5212,7,,7,04/09/2025,,2025-04-09,1,,1
36103,Suffolk,New York,-72.8456,40.8681,1525680,1,,1,03/11/2025,,2025-03-11,0,0.0,0
48445,Terry,Texas,-102.3352,33.1738,11699,52,0.0,52,04/18/2025,,2025-04-18,9,0.0,9
48453,Travis,Texas,-97.782,30.3344,1307625,1,,1,03/31/2025,,2025-03-31,0,,0
6109,Tuolumne,California,-119.9548,38.0276,54873,2,2.0,0,03/19/2025,,2025-03-19,0,0.0,0
48459,Upshur,Texas,-94.9415,32.7363,41864,15,0.0,15,04/18/2025,,2025-04-18,15,0.0,15
48501,Yoakum,Texas,-102.8278,33.173,7589,19,0.0,19,04/18/2025,,2025-04-18,2,0.0,2
